city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
G?ira,d8fHXwNYfSk,G?ira_d8fHXwNYfSk,2178.24,54456,17,2.0,Age18-60,0.0,1.0,0.5,0.0,0.003691053327457,294,,shine,0.0166556485970324,0.0312178639635669,0.0030483325987953,14.051622516556291,0.0087226384604084,0.001377258704275,0.0,0.0001469075951226,3.672689878066696e-05,0.0002019979432936,2.17,3.46,,Malta,MLT,Europe,35.9077803,14.4961247,0.0,11669,525285,4.1,94.94,169.0,43.2,28.7
Haifa,eNqef9pbHwQ,Haifa_eNqef9pbHwQ,2177.88,54447,5,,Age18-60,0.0,,,,0.0087791797527871,228,,shine,0.0166584017484893,0.00275497272577,0.0061344059360479,18.229856194690267,0.0385696181607802,0.0022958106048083,0.0,3.673296967693353e-05,0.0,0.0,3.64,0.83,,Israel,ISR,Asia,32.8191218,34.9983856,0.0,285316,9216900,3.9,92.0,169.0,30.1,39.0
Hama,4xUxRv8ZAl4,Hama_4xUxRv8ZAl4,720.7,21621,2,,Age18-60,0.0,,,,0.0022663151565607,168,,sunrise,0.0166504787012626,0.0069376994588594,0.0030525877618981,9.94963687150838,0.0333009574025253,0.0111003191341751,0.0,4.625132972572962e-05,0.0,0.0001387539891771,1.46,2.51,,Syria,SYR,Asia,35.1343368,36.7496276,23622.83,460602,17500657,14.9,86.4,165.5,0.0,26.6
Hamilton,Di61A7comPI,Hamilton_Di61A7comPI,1589.1208666666666,47626,6,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0005879141645319,88,,shine,0.0166505690169235,0.010708436568261,0.0001679754755805,10.123994943109986,0.2336958804014614,0.0251963213370847,0.0,6.299080334271196e-05,8.398773779028262e-05,0.0003359509511611,3.21,0.67,,Bermuda,BMU,North America,32.2942679,-64.7853167,0.0,902,63903,0.0,0.0,173.0,43.7,63.0
Harare,SUYOKNVuhAM,Harare_SUYOKNVuhAM,1551.7333333333331,46552,60,20.0,Age18-60,0.0,0.4,0.4,0.1,0.0010096236466746,362,,sunrise,0.01664804949304,0.0083777281319814,0.0018044337515036,17.024387096774195,0.0057999656298333,0.0122443718852036,0.0,4.296270836913559e-05,6.444406255370338e-05,6.444406255370338e-05,2.66,1.37,,Zimbabwe,ZWE,Africa,-17.832211,31.04514,0.0,1542813,14862927,41.2,89.85,165.0,21.0,50.3
Hargeisa,Nxn-FO3Z7zw,Hargeisa_Nxn-FO3Z7zw,604.1666666666666,18125,13,7.0,Age18-60,0.0,0.0,0.0,0.0,0.000551724137931,106,,cloudy,0.0166620689655172,0.0066206896551724,0.0007724137931034,15.444006622516556,0.0,0.0,0.0,0.0,0.0,0.0002758620689655,2.85,0.68,,Somalia,SOM,Africa,9.561733,44.061803,0.0,477876,15893219,27.4,54.0,166.0,19.0,36.8
Havana,vCywf9saDlY,Havana_vCywf9saDlY,3202.702702702703,95985,21,4.0,Age18-60,0.0,0.25,0.25,0.0,0.0020003125488357,128,,sunrise,0.0166588529457727,0.0025003906860446,0.0001458561233526,12.698624140087556,0.0803250507891858,0.0262541022034692,0.0,0.0,3.125488357555868e-05,7.29280616763036e-05,3.0,1.63,,Cuba,CUB,North America,23.135305,-82.3589631,107351.8,2163824,11326616,8.9,99.8,166.8,42.3,46.0
Helsinki,X_Gdgh07k8E,Helsinki_X_Gdgh07k8E,2644.48,66112,56,4.0,Age18-60,0.0,0.0,0.5,0.5,0.0166686834462729,330,,shine,0.0166535575992255,0.0068066311713455,0.0024957647628267,13.100935513169846,0.1557962245885769,0.0415960793804453,0.0,7.562923523717328e-05,1.5125847047434657e-05,0.0001966360116166,3.8,1.24,,Finland,FIN,Europe,60.169856,24.938379,125.166,658864,5530719,3.9,100.0,173.5,43.2,27.7
Ho Chi Minh City,4BB6l7wfNpM,Ho Chi Minh City_4BB6l7wfNpM,2610.0100100100103,78222,709,441.0,Age18-60,0.0,0.1292517006802721,0.1405895691609977,0.0566893424036281,0.0031321111707703,1546,,rain,0.0166577177776073,0.0069034287029224,0.0007159111247475,14.38262471220261,0.0548439058065505,0.0187926670246222,6.392063613817085e-05,1.278412722763417e-05,8.948889059343919e-05,0.0001789777811868,7.95,0.57,,Vietnam,VNM,Asia,10.7763897,106.7011391,0.0,8993082,97338583,30.6,96.0,164.0,0.0,35.7
Honiara,HkHWZIJlL9U,Honiara_HkHWZIJlL9U,642.3,19269,1,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0026986351133945,80,,shine,0.0166588821423011,0.0031138097462245,0.0001556904873112,18.71308411214953,0.0077845243655612,0.0607192900513778,0.0004670714619336,0.0,0.0003632778037261,0.0005189682910374,1.26,1.77,,Solomon Islands,SLB,Oceania,-9.4310769,159.9552552,0.0,56298,686878,16.5,77.0,160.0,24.8,37.1
Hosanna,Xj6lYDetFDo,Hosanna_Xj6lYDetFDo,844.7772666666667,25318,140,46.0,Age18-60,0.0,0.0,0.0,0.1521739130434782,0.0007899518129394,52,,rain,0.0166284856623745,0.0426573978987281,0.0001579903625878,15.95377672209026,0.0059246385970455,0.0272533375464096,0.0001579903625878,0.0,0.0002369855438818,0.0014614108539379,3.1,0.67,,Ethiopia,ETH,Africa,7.5578434,37.8578477,0.0,188200,114963583,28.2,51.77,163.0,20.2,35.0
Houston,cAj5RFt8aqo,Houston_cAj5RFt8aqo,4659.6,139788,20,2.0,Age18-60,0.0,0.5,0.5,0.0,0.0012876641771825,640,,shine,0.016660943714768,0.0107305348098549,0.0033622342404212,15.55989242685026,0.1826337024637307,0.0128766417718259,0.0,7.153689873236616e-05,0.0001788422468309,2.1461069619709845e-05,,,TX,United States,USA,North America,29.7589382,-95.3676974,633.184,2304580,329484123,12.7,86.0,170.1,38.5,41.3
Huancayo,Yg3u3pRs4zo,Huancayo_Yg3u3pRs4zo,34542.76666666667,1036283,375,45.0,Age18-60,0.0,0.044444444444444446,0.0888888888888888,0.0666666666666666,0.0009331427804952,3352,,shine,0.0166662967548439,0.0026923147441384,0.0005085483405594,12.789652954808806,0.064326057650275,0.0242597823181505,1.0614860998395226e-05,0.0004303843641167,8.395390062367133e-05,0.0002016823589695,3.03,1.33,,Peru,PER,South America,-12.068098,-75.2100953,0.0,456250,32971846,13.6,94.0,161.0,30.1,41.5
Ibadan,djlE77MnWYs,Ibadan_djlE77MnWYs,2234.868201534868,66979,14,12.0,Age18-60,0.0,0.0,0.0,0.0833333333333333,0.0014482151121993,108,,sunrise,0.016661938816644,0.0013437047432777,1.4930052703086042e-05,13.79253825382538,0.0425506502037952,0.0246345869600919,0.0003135311067648,1.4930052703086042e-05,1.4930052703086042e-05,0.0004180414756864,2.46,1.48,,Nigeria,NGA,Africa,7.3786064,3.8969928,0.0,3649000,206139587,20.7,63.16,165.0,19.2,35.1
Iconi,9F3ixwy_1Xg,Iconi_9F3ixwy_1Xg,1639.2,40980,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0002928257686676,120,,shine,0.0166666666666666,0.0012201073694485,0.0001464128843338,17.668360175695465,0.1128599316739873,0.0677159590043923,0.0,2.4402147388970228e-05,2.4402147388970228e-05,0.0003416300634455,1.44,2.05,,Comoros,COM,Africa,-11.7451859,43.2377559,0.0,5474,869595,26.6,61.71,162.0,22.3,45.3
Ijevan,LodEX7dc6Uk,Ijevan_LodEX7dc6Uk,2204.2042042042044,66060,0,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0021646987587042,214,,shine,0.0166666666666666,0.0031789282470481,0.0001211020284589,13.666478616924476,0.1053587647593097,0.0263396911898274,0.0,1.5137753557372086e-05,6.0551014229488346e-05,0.0011353315168029,3.33,1.49,,Armenia,ARM,Asia,40.8779943,45.1437542,0.0,19209,2963234,20.0,100.0,167.0,38.3,29.9
Ilovaisk,J9omBy0CIIM,Ilovaisk_J9omBy0CIIM,1551.0161333333333,46484,7,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0009465622579812,58,,sunrise,0.0166508906290336,0.0077446002925737,8.605111436193098e-05,13.76562742561449,0.0451768350400137,0.0406591515360123,0.0,0.0,0.0,0.0005593322433525,2.15,2.05,,Ukraine,UKR,Europe,47.9248328,38.1976205,0.0,15447,44134693,10.2,100.0,174.0,45.3,26.6
Ilulissat,c5je9ZObT1c,Ilulissat_c5je9ZObT1c,635.0,19050,6,4.0,Age18-60,0.0,0.0,0.0,0.25,0.0032020997375328,22,,sunrise,0.0166404199475065,0.0094488188976377,0.000262467191601,15.706435331230283,0.2740157480314961,0.0283464566929133,0.0,0.0,0.0,0.0,7.64,0.75,,Greenland,GRL,North America,69.2197127,-51.0986385,0.0,4413,56865,0.0,0.0,168.0,35.0,34.5
Irbit,bhyIyHLJxYk,Irbit_bhyIyHLJxYk,1410.543877210544,42274,7,,Age18-60,0.0,,,,0.0209348535743009,152,,shine,0.0166532620523253,0.0028386242134645,0.00586649004116,14.89825284090909,0.1128353124852155,0.0141931210673227,0.0,0.0,0.0,7.096560533661353e-05,2.14,2.16,,Russia,RUS,Asia,57.674042,63.063778,0.0,41647,144104080,12.0,100.0,171.0,0.0,37.5
Irkutsk,vGc6uE5LaeI,Irkutsk_vGc6uE5LaeI,2934.766666666667,88043,0,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0052474359119975,572,,shine,0.0166623127335506,0.0017037129584407,0.0008632145656099,18.7392978868439,0.0098815351589564,0.0013629703667526,0.0,0.0001022227775064,0.0,0.0003293845052985,4.08,1.71,,Russia,RUS,Asia,52.2891225,104.279829,0.0,623869,144104080,12.0,100.0,171.0,0.0,37.5
Isabela,aJ3eOJBzwHo,Isabela_aJ3eOJBzwHo,3631.8949333333335,108848,41,3.0,Age18-60,0.0,0.0,0.0,0.3333333333333333,0.0007257827429075,256,,sunrise,0.0166654417168896,0.0176392767896516,0.0012678230192562,12.730465890183028,0.2102932529766279,0.0509885344700867,0.0,0.0,9.187123327943554e-06,6.430986329560488e-05,1.8,3.07,,Puerto Rico,PRI,North America,18.498494,-67.024859,0.0,45631,3194034,0.0,92.4,171.0,45.6,53.7
Istanbul,EekQAq5bufc,Istanbul_EekQAq5bufc,3333.1298,99894,59,23.0,Age18-60,0.0,0.08695652173913043,0.2608695652173913,0.1739130434782608,0.0029431197068893,998,,shine,0.0166576571165435,0.0072076400985044,0.0016417402446593,18.339777644230768,0.0057060484113159,0.000900955012313,0.0,8.008488998338239e-05,5.005305623961399e-05,5.005305623961399e-05,2.58,0.92,,T¨¹rkiye,TUR,Asia,41.006381,28.9758715,275.365,14804116,84339067,12.3,97.0,169.1,0.0,44.4
Ivano-Frankivsk,ohzl9Vcdyl0,Ivano-Frankivsk_ohzl9Vcdyl0,1387.9,41637,14,1.0,Age18-60,0.0,1.0,1.0,0.0,0.009318634868026,264,,sunrise,0.0166438504215001,0.0100871820736364,0.0022095732161298,10.04047619047619,0.2608257079040276,0.0353051372577275,0.0,0.0,2.401710017532483e-05,0.0005043591036818,2.41,1.66,,Ukraine,UKR,Europe,48.922527,24.713301,0.0,238196,44134693,10.2,100.0,174.0,45.3,26.6
Ivatsevichy,G0ZJUdQQFRk,Ivatsevichy_G0ZJUdQQFRk,1112.6115,33345,3,,Age18-60,0.0,,,,0.0065976908082171,76,,sunrise,0.0166441745389113,0.0008996851102114,0.0021292547608337,15.271675675675674,0.5560053981106613,0.0116959064327485,2.99895036737142e-05,0.0,0.0,8.99685110211426e-05,1.0,0.96,,Belarus,BLR,Europe,52.7090639,25.3386297,0.0,22377,9398861,7.6,99.9,172.8,41.7,24.4
Jakarta,gmDBzijaIAA,Jakarta_gmDBzijaIAA,2968.6666666666665,89060,22,17.0,Age18-60,0.0,0.5294117647058824,0.8823529411764706,0.2352941176470588,0.0016505726476532,1166,,shine,0.0166629238715472,0.013137210869077,0.0020098809791152,15.336725067385446,0.0188636874017516,0.0037053671682012,0.0,0.0002133393218055,0.0002807096339546,6.737031214911295e-05,4.12,0.97,,Indonesia,IDN,Asia,-6.175394,106.827183,323.03,8540121,273523621,11.3,96.0,160.3,31.2,36.1
Jalal-Abad,BgCNoUDP4Ns,Jalal-Abad_BgCNoUDP4Ns,906.3,27189,1,,Age18-60,0.0,,,,0.0043767700172864,302,,sunrise,0.01666114972967,0.0033101621979476,0.0073926955754165,11.141832229580574,0.3806686527639854,0.0121372613924748,0.0,0.0,0.0,3.677957997719666e-05,3.36,2.12,,Kyrgyzstan,KGZ,Asia,40.925965,73.001405,0.0,123239,6591600,12.7,99.6,166.0,28.1,29.7
Jerada,rz7vMS8fERA,Jerada_rz7vMS8fERA,1391.2,41736,0,3.0,Age18-60,0.0,0.0,0.3333333333333333,0.0,0.0031148169446041,116,,shine,0.0166522905884608,0.0057504312823461,0.0003114816944604,13.964452449567728,0.0431282346175963,0.0179700977573318,2.3960130343109066e-05,7.18803910293272e-05,0.0,9.584052137243626e-05,2.87,1.39,,Morocco,MAR,Africa,34.310531,-2.159979,0.0,47507,36910558,17.0,77.35,169.0,30.2,39.5
Jerusalem,b7wdJAawLqE,Jerusalem_b7wdJAawLqE,601.0333333333333,18031,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0149742110809162,174,,sunrise,0.0166380123121291,0.0016638012312129,0.0026066219289002,11.069155405405406,0.261216793300427,0.0049914036936387,0.0,5.546004104043037e-05,0.0,0.0001109200820808,3.04,1.38,,Israel,ISR,Asia,31.7788242,35.2257626,0.0,971800,9216900,3.9,92.0,169.0,30.1,39.0
Johannesburg,B3BrV2N4tDM,Johannesburg_B3BrV2N4tDM,1934.9663666666668,57991,67,15.0,Age18-60,0.0,0.4666666666666667,0.5333333333333333,0.1333333333333333,0.002603852321912,404,,shine,0.0166577572381921,0.0429376972288803,0.0142953216878481,12.840528497409329,0.0625959200565605,0.0217275094411201,1.7244055112000138e-05,8.622027556000069e-05,0.000120708385784,0.0,2.92,1.09,,South Africa,ZAF,Africa,-26.20149014,28.0381812603664,134.682,9418183,59308690,22.2,90.0,164.1,30.1,63.0
Jos¨¦ Pedro Varela,ESC_uAlLVbI,Jos¨¦ Pedro Varela_ESC_uAlLVbI,10782.4,323472,56,9.0,Age18-60,0.0,1.0,0.0,0.0,0.0008686996092397,342,,sunrise,0.0166660483751298,0.001483899688381,0.0001422070534698,18.03910962715637,0.2696987683632586,0.024762576049859,0.0,1.854874610476332e-05,2.7823119157144974e-05,0.000123658307365,2.39,0.8,,Uruguay,URY,South America,-33.4564695,-54.5353454,0.0,5118,3473727,14.8,99.0,168.0,36.2,39.7
Juba,f52Ttwcw-ak,Juba_f52Ttwcw-ak,2603.766666666667,78113,12,12.0,Age18-60,0.0,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.0044678862673306,444,,sunrise,0.0166553582630292,0.0057608848719163,0.0005120786552814,12.536893880712627,0.0802683292153674,0.0199710675559765,5.1207865528145126e-05,8.961376467425397e-05,0.0,0.0005248806216634,6.6,1.53,,South Sudan,SSD,Africa,4.8459246,31.5959173,11.997,450000,11193729,36.7,35.0,166.2,18.7,44.1
Kabala,5t_n9bHxWmI,Kabala_5t_n9bHxWmI,1871.9701,56103,12,17.0,Age18-60,0.0,0.0,0.0,0.0,0.0020498012583997,96,,sunrise,0.0166657754487282,0.0005347307630607,0.0001069461526121,13.06714592274678,0.0347574995989519,0.0128335383134591,1.7824358768693296e-05,0.0,1.7824358768693296e-05,0.0003030140990677,2.15,1.66,,Sierra Leone,SLE,Africa,9.585855,-11.550044,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Kabul,Uz418IJRcTg,Kabul_Uz418IJRcTg,1631.1333333333334,48934,3,1.0,Age18-60,0.0,0.0,1.0,1.0,0.0001226141333224,218,,shine,0.0166550864429639,0.0141006253320799,0.0002043568888707,11.81628252788104,0.025135897331099,0.0049045653328973,0.0,0.0,2.0435688887072383e-05,0.0001839211999836,2.42,1.04,,Afghanistan,AFG,Asia,34.5266431,69.1849082,0.0,4434550,40218234,15.9,37.0,162.0,19.9,0.0
Kaduna,pAhGUk7AAXM,Kaduna_pAhGUk7AAXM,845.8,25374,15,9.0,Age18-60,0.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0001970521005753,252,,sunrise,0.016631197288563,0.0532040671553558,0.000551745881611,13.691706161137445,0.0626625679829747,0.0165523764483329,0.0001182312603452,0.0,3.941042011507842e-05,0.0004335146212658,2.3,1.55,,Nigeria,NGA,Africa,10.5182899,7.4359863,0.0,1850000,206139587,20.7,63.16,165.0,19.2,0.0
Kagbantama,WgFTBLyMhY8,Kagbantama_WgFTBLyMhY8,1840.3385,44124,1,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0035808176955851,28,,sunrise,0.016657601305412,0.0010878433505575,0.0001586438219563,16.635953678474117,0.0255643187381017,0.1066086483546369,6.799020940984498e-05,0.0,6.799020940984498e-05,0.0002946242407759,1.11,2.18,,Sierra Leone,SLE,Africa,8.9610038,-12.6716713,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Kailahun,p-EV2UCysF0,Kailahun_p-EV2UCysF0,1496.24,37406,7,5.0,Age18-60,0.0,0.2,0.2,0.0,0.0020852269689354,66,,sunrise,0.0166550820723948,0.0,0.0003208041490669,12.81116129032258,0.0387638346789285,0.0541357001550553,2.6733679088916217e-05,2.6733679088916217e-05,2.6733679088916217e-05,0.0002673367908891,1.25,1.76,,Sierra Leone,SLE,Africa,8.2820297,-10.5551953,0.0,525372,7976985,33.0,48.64,162.0,19.2,35.7
Kalamata,_LWbJjpOyBU,Kalamata__LWbJjpOyBU,1538.3037333333332,46104,77,11.0,Age18-60,0.0,0.18181818181818182,0.1818181818181818,0.0,0.008459135866736,258,,shine,0.0166579906298802,0.0071577303487766,0.002060558736769,16.142617187499997,0.0644195731389901,0.0292816241540864,0.0,0.0,0.0002169009196598,6.50702758979698e-05,2.75,1.05,,Greece,GRC,Europe,37.0372714,22.110707,238.206,54100,10715549,8.3,97.9,172.5,46.2,32.9
Kalangba,YKtysexI-ok,Kalangba_YKtysexI-ok,2594.8839583333333,62215,2,6.0,Age18-60,0.0,0.16666666666666666,0.1666666666666666,0.0,0.0003053925902113,50,,cloudy,0.0166519328136301,0.0007715181226392,0.0004661255324278,14.456830917874395,0.0354898336414048,0.0636502451177368,3.214658844330146e-05,0.0,4.821988266495218e-05,0.0002089528248814,2.27,1.91,,Sierra Leone,SLE,Africa,8.9087423,-12.8976208,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Kaliningrad,cbRSL5ErGhM,Kaliningrad_cbRSL5ErGhM,4915.5106000000005,147318,3,,Age18-60,0.0,,,,0.0040456699113482,274,,sunrise,0.0166646302556374,0.0065165152934468,0.0005973472352326,13.498413539967371,0.0759581313892396,0.0107929784547713,0.0,6.788036764007114e-06,0.0,0.0001086085882241,2.24,1.48,,Russia,RUS,Europe,54.70464845,20.45656665,0.0,475056,144104080,12.0,100.0,171.0,0.0,37.5
Kambia,_LGt09Rkvjw,Kambia__LGt09Rkvjw,2010.883875,48213,26,19.0,Age18-60,0.0,0.3684210526315789,0.3684210526315789,0.0,0.0009540995167278,118,,sunrise,0.0166552589550536,0.0024889552610291,0.0005392736398896,14.3549625,0.1707423309066019,0.0741708667786696,4.148258768381972e-05,0.0,6.222388152572957e-05,0.0002488955261029,1.85,1.71,,Sierra Leone,SLE,Africa,9.1246846,-12.9189134,0.0,343386,7976985,33.0,48.64,162.0,19.2,35.7
Kamensk-Uralsky,pfHuIOQhUt4,Kamensk-Uralsky_pfHuIOQhUt4,1256.1549,37647,1,,Age18-60,0.0,,,,0.0058437591308736,174,,shine,0.0166547135229898,0.0031875049804765,0.0013015645336945,14.762328548644335,0.0701251095704837,0.01832815363774,0.0,0.0,0.0,0.0001062501660158,2.0,1.31,,Russia,RUS,Asia,56.415451,61.917797,0.0,182500,144104080,12.0,100.0,171.0,0.0,37.5
Kampala,qeFr7pCSbYU,Kampala_qeFr7pCSbYU,1233.6,37008,19,32.0,Age18-60,0.0,0.0,0.28125,0.0,0.0010538261997405,282,,sunrise,0.0166450497189796,0.0040531776913099,0.0029182879377431,10.228993506493506,0.0283722438391699,0.0437743190661478,5.404236921746649e-05,2.702118460873325e-05,2.702118460873325e-05,8.106355382619974e-05,2.88,1.16,,Uganda,UGA,Africa,0.3177137,32.5813539,48.272,1680600,45741000,29.4,81.0,163.6,16.1,42.7
Kampong Chhnang,lzhWOyj0ew8,Kampong Chhnang_lzhWOyj0ew8,2802.4663333333333,83990,1,2.0,Age18-60,0.0,0.0,1.0,0.0,0.0013334920823907,192,,shine,0.0166567448505774,0.0039290391713299,0.000214311227527,18.873283261802577,0.0200023812358614,0.0200023812358614,1.1906179307060364e-05,1.1906179307060364e-05,0.0,3.5718537921181095e-05,5.09,2.02,,Cambodia,KHM,Asia,12.1382025,104.3354098,0.0,75244,16718971,19.6,83.78,160.0,27.6,54.6
Kampot,EGIyh6CXC2o,Kampot_EGIyh6CXC2o,1895.895895895896,56820,1,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0018655403027103,184,,shine,0.0166666666666666,0.012143611404435,0.0001055966209081,17.78246040126716,0.0190073917634635,0.0095036958817317,0.0,5.279831045406547e-05,7.039774727208729e-05,5.279831045406547e-05,5.14,1.95,,Cambodia,KHM,Asia,10.6314754,104.132637,0.0,627884,16718971,19.6,83.78,160.0,27.6,54.6
Kano,YsdNklvnZ10,Kano_YsdNklvnZ10,373.8,11214,5,,Age18-60,0.0,,,,0.0007133939718209,60,,sunrise,0.0165864098448368,0.0508293204922418,0.0005350454788657,14.772849462365592,0.0026752273943285,0.0,0.0,8.917424647761727e-05,0.0,0.000445871232388,2.1,1.19,,Nigeria,NGA,Africa,11.9939978,8.5219738,0.0,4910000,206139587,20.7,63.16,165.0,19.2,0.0
Kansk,k72BFysB_zY,Kansk_k72BFysB_zY,2015.4467666666667,60403,0,,Age18-60,0.0,,,,0.0018045461318146,124,,sunrise,0.0166548019138122,0.0014899922189295,0.0006456632948694,10.977333333333332,0.034269821035379,0.0114232736784596,0.0,3.311093819843385e-05,0.0,0.0002648875055874,1.67,0.9,,Russia,RUS,Asia,56.205997,95.706787,0.0,101502,144104080,12.0,100.0,171.0,0.0,37.5
Karachi,o7Qr5q92Zgk,Karachi_o7Qr5q92Zgk,1266.2333333333331,37987,107,43.0,Age18-60,0.0,0.3488372093023256,0.3488372093023256,0.0,0.0002895727485718,258,,shine,0.0166635954405454,0.0,0.0012109405849369,8.43431279620853,0.0063179508779319,0.0063179508779319,0.0,0.0,0.0,2.632479532471635e-05,3.7,0.97,,Pakistan,PAK,Asia,24.8546842,67.0207055,0.0,11624219,220892331,13.0,58.0,161.0,22.7,31.6
Karagandy,dUolIDYSLN0,Karagandy_dUolIDYSLN0,933.9166666666666,22414,7,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0063799411082359,186,,shine,0.0166413848487552,0.0074953154278575,0.0067368608905148,10.638069705093834,0.1295618809672526,0.0588917640760239,4.46149727848666e-05,0.0,4.46149727848666e-05,0.0002230748639243,1.67,1.75,,Kazakhstan,KAZ,Asia,49.79545,73.09218,0.0,497777,18754440,12.7,99.8,169.0,31.7,27.8
Karakol,SLpCHGJATkY,Karakol_SLpCHGJATkY,3167.3340006673343,94925,0,,,0.0,,,,0.0014853831972609,58,,sunrise,0.0166657887806162,0.0006320779562812,0.0007795628127469,14.970619469026548,0.1314722149065051,0.031287858835923,0.0,0.0,0.0,3.160389781406374e-05,1.8,1.07,,Kyrgyzstan,KGZ,Asia,42.4916808,78.3901729,0.0,84351,6591600,12.7,99.6,166.0,28.1,29.7
Kassirie,v5gm054tG0o,Kassirie_v5gm054tG0o,1413.04,35326,10,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0016135424333352,36,,shine,0.0166449640491422,0.0,0.0001415388099416,18.8122866894198,0.0254769857895034,0.1358772575440185,2.8307761988337203e-05,0.0,8.492328596501161e-05,0.0004812319538017,1.21,1.82,,Sierra Leone,SLE,Africa,8.94039493486328,-13.11646655,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Kathmandu,cN4eNspisZM,Kathmandu_cN4eNspisZM,1160.5760833333331,27826,79,38.0,Age18-60,0.0,0.10526315789473684,0.1578947368421052,0.0,0.0007906274707108,228,,sunrise,0.0166391144972328,0.0025875080859627,0.0006468770214906,14.776328293736505,0.0017250053906418,0.0,7.18752246100769e-05,0.0,0.0,0.0002156256738302,2.7,1.22,,Nepal,NPL,Asia,27.708317,85.3205817,0.0,1442271,29136808,16.3,71.15,158.0,27.1,32.8
Kaunas,mVg6wRRytNo,Kaunas_mVg6wRRytNo,2753.0169333333333,82508,7,,AgeOver60,0.0,,,,0.0169922916565666,330,,sunrise,0.016665050661754,0.0065448198962524,0.0073205022543268,15.22576419213974,0.1439860377175546,0.0370873127454307,0.0,0.000133320405294,1.2120036844912008e-05,0.0001212003684491,1.89,1.51,,Lithuania,LTU,Europe,54.8982139,23.9044817,14.406,289380,2794700,8.1,99.8,174.1,45.0,36.7
Kazan,q7OC4VuTPVs,Kazan_q7OC4VuTPVs,959.95995995996,28770,3,,Age18-60,0.0,,,,0.013590545707334,152,,sunrise,0.0166492874522071,0.0041710114702815,0.0,11.995794979079497,0.0385818561001042,0.100104275286757,3.475842891901286e-05,3.475842891901286e-05,0.0,6.951685783802571e-05,3.07,0.96,,Russia,RUS,Europe,55.782355,49.124227,0.0,1243500,144104080,12.0,100.0,171.0,0.0,37.5
Kenema,gj_MIl9GFy0,Kenema_gj_MIl9GFy0,2170.3348333333333,52036,144,59.0,Age18-60,0.0,0.4915254237288136,0.4915254237288136,0.0169491525423728,0.0012491352140825,170,,sunrise,0.0166615420093781,0.0036897532477515,0.0013067876085786,14.574792147806004,0.0622645860558075,0.024444615266354,0.0,0.0,1.921746483203936e-05,0.0003651318318087,2.23,1.9,,Sierra Leone,SLE,Africa,7.8859723,-11.1863832,0.0,143137,7976985,33.0,48.64,162.0,19.2,35.7
Keren,lAM9iNMPIzM,Keren_lAM9iNMPIzM,3660.366666666667,109811,1240,649.0,Age18-60,0.0,0.04160246533127889,0.0431432973805855,0.0,0.0006647785740954,290,,rain,0.0166649971314349,0.0,0.000191237672,15.43860655737705,0.0478094180000182,0.0315177896567739,0.0,0.0,1.821311161905456e-05,0.0008924424693336,2.29,1.42,,Eritrea,ERI,Africa,15.780477,38.453606,0.0,74800,5352000,37.9,76.57,164.0,21.0,0.0
Khabarovsk,nOwLsRi61_E,Khabarovsk_nOwLsRi61_E,2000.2002002002,59946,0,,,0.0,,,,0.0117105394855369,100,,sunrise,0.0166649984986487,0.0030027024321889,0.0003503152837553,11.97622110552764,0.0225202682414172,0.0630567510759683,0.0,0.0003169519233977,1.668168017882761e-05,3.336336035765522e-05,3.91,1.52,,Russia,RUS,Asia,48.481403,135.076935,0.0,618150,144104080,12.0,100.0,171.0,0.0,37.5
