city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,23267,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6.5,0,18.583333333333336,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,26189,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,1,0,1.238095238095238,0,19.39,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,26251,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,1,0,1.4444444444444444,0,19.52777777777778,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99,169,46.3,33.9
Binkolo,AZMnu5ZEgx4,Binkolo_AZMnu5ZEgx4,1,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.6666666666666667,0,23.35,0,0,0,0,0,0,1,1,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,Sierra Leone,SLE,Africa,8.953315,-11.977935,0,13867,7976985,33,48.64,162,19.2,35.7
Binkolo,AZMnu5ZEgx4,Binkolo_AZMnu5ZEgx4,97,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.2,0,12.375,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.953315,-11.977935,0,13867,7976985,33,48.64,162,19.2,35.7
Binkolo,AZMnu5ZEgx4,Binkolo_AZMnu5ZEgx4,111,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,1,1,0,-1,0,-1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.953315,-11.977935,0,13867,7976985,33,48.64,162,19.2,35.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,587,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1,0,20.000000000000004,0,1,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1236,TRUE,0,0,0,0,1,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,4.235294117647059,0,19.05625,0,1,0,0,0,0,1,1,0,,,0,1,1,1,0,0,0,1,0,0,1,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1300,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,5.571428571428571,0,18.9875,0,1,0,0,0,0,1,1,0,,,0,1,1,1,0,0,0,1,0,1,1,1,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1366,TRUE,0,0,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.767441860465116,0,19.7,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,0,0,1,0,0,0,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1400,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,6.315789473684211,0,19.544444444444444,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,0,0,1,0,1,0,1,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1480,TRUE,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.769230769230769,0,17.383333333333336,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1537,TRUE,0,0,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.6923076923076925,0,19.95833333333333,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,1,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1550,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.3333333333333333,0,17.25,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1573,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.6666666666666667,0,21.85,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1600,TRUE,0,0,1,1,0,male,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.2142857142857142,0,17.142857142857142,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1643,TRUE,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.5789473684210529,0,19.376315789473683,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,1948,TRUE,0,0,0,0,0,male,Age18-60,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2,0,19.65,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,2059,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1,0,7.4,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Malta,MLT,Europe,35.8881119,14.5238445,0,2489,525285,4.1,94.94,169,43.2,28.7
Bishkek,g9zV7uQf4FI,Bishkek_g9zV7uQf4FI,1710,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,4.05,1,16.605930735930738,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kyrgyzstan,KGZ,Asia,42.8777895,74.6066926,0,900000,6591600,12.7,99.6,166,28.1,29.7
Bishkek,g9zV7uQf4FI,Bishkek_g9zV7uQf4FI,2006,TRUE,1,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,3.1629327902240325,1,15.771683673469388,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Kyrgyzstan,KGZ,Asia,42.8777895,74.6066926,0,900000,6591600,12.7,99.6,166,28.1,29.7
Bishkek,g9zV7uQf4FI,Bishkek_g9zV7uQf4FI,2110,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,2.9220779220779223,1,15.97709677419355,0,1,0,0,0,0,0,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kyrgyzstan,KGZ,Asia,42.8777895,74.6066926,0,900000,6591600,12.7,99.6,166,28.1,29.7
Bishkek,g9zV7uQf4FI,Bishkek_g9zV7uQf4FI,2499,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,1,0,8.4,0,7.55,1,0,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Kyrgyzstan,KGZ,Asia,42.8777895,74.6066926,0,900000,6591600,12.7,99.6,166,28.1,29.7
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,14,TRUE,1,2,0,0,0,female,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.5,0,17.483333333333334,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,17,TRUE,1,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.7222222222222222,0,14.36111111111111,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,36,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.7647058823529411,0,14.3375,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,53,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.6428571428571429,0,13.957142857142856,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,58,TRUE,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.5833333333333334,0,15.558333333333335,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,65,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,1.0714285714285714,0,12.57214285714286,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,72,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.5714285714285714,0,13.9,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,75,TRUE,0,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.5,0,13.383333333333333,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,77,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.6153846153846154,0,13.9,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,122,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,1,0,13.25,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,501,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,1.1910112359550562,0,15.317045454545456,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,531,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,1.1927710843373494,0,15.305952380952382,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,585,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,1,0,13.025,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,675,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,1,1,0,10.75,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,697,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,0.68,0,16.015384615384615,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,800,TRUE,1,1,0,0,0,male,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,1,0.8695652173913043,0,17.95909090909091,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,881,TRUE,1,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,0.9444444444444444,0,17.73333333333333,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,887,TRUE,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,0.1428571428571428,0,17.816666666666666,0,1,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,888,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,1.4090909090909092,0,15.072727272727276,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,908,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,1.7,0,15.916666666666664,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,928,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,1,1.9545454545454544,0,17.08181818181818,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,934,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,1,1.8,0,17.1,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1102,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.947368421052632,0,15.16842105263158,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,0,0,1,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1279,TRUE,1,1,0,0,1,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.8333333333333334,0,15.6,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1393,TRUE,0,1,0,0,1,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.25,0,18.66,1,1,0,0,0,0,0,1,0,,,0,1,0,1,0,0,0,1,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1423,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.65625,0,13.840625,0,1,0,0,0,0,1,1,0,,,0,1,0,1,0,1,0,1,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1524,TRUE,0,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.627906976744186,0,14.092857142857142,1,1,0,0,0,0,1,1,0,,,0,1,0,1,0,1,0,1,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1539,TRUE,0,1,0,0,1,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.875,0,20.6125,1,1,0,0,0,0,0,1,0,,,0,1,1,1,0,1,0,1,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1565,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.133333333333334,0,17.712500000000002,1,1,0,0,0,0,1,1,0,,,0,1,1,1,0,1,0,1,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1578,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.25,0,16.758333333333336,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,1,0,1,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1623,TRUE,2,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.75,0,12.7,0,1,0,0,0,0,1,1,0,,,0,1,0,1,0,1,0,1,0,1,0,1,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1709,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.333333333333333,0,0.7,1,1,0,0,0,0,0,1,0,,,0,0,0,1,0,1,0,0,0,1,0,1,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,1806,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.5,0,2.95,1,1,0,0,0,0,1,0,0,,,0,0,0,1,0,1,0,0,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,2746,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3,0,0.3,0,0,0,0,0,0,0,1,0,,,0,1,0,0,0,0,0,0,0,1,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,4971,TRUE,0,0,0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0,0,14.141666666666666,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,6881,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,5.8,0,21.275,0,1,0,0,0,0,1,1,0,,,0,1,0,1,0,0,0,1,0,0,1,1,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,7251,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.727272727272727,0,8.575000000000001,0,1,0,0,0,0,1,1,0,,,0,1,0,1,0,0,0,1,0,0,1,1,0,,Ethiopia,ETH,Africa,8.750004,38.981734,0,207400,114963583,28.2,51.77,163,20.2,35
